patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u13_Sip-n-puff - Command,0,30,984.413793,1000,1000,9224.39409,0.0179834474,2.10879044,157,96.0437093,102.70902,0.535714286,29,0.991633987,5,8.55407312,623.229833,3423.59295,5049.61975,0.68,9104.99661,5,,,73.9273918,113.945289,0.648797264,,-0.0363676442
u13_Sip-n-puff - Command,1,31,987.2,1004,1000,9139.2,-0.0479160115,2.09299964,160,95.5991632,104.597752,0.551724138,30,0.991633987,5,2.02262783,446.161643,3289.88872,5237.00073,0.63,8975.07372,5,,,75.0504592,112.453673,0.667390021,,-0.0350913198
u13_Sip-n-puff - Command,2,32,991.866667,1004,1000,8332.67126,-0.0518509061,2.24382656,140,91.2834665,105.39646,0.551724138,30,0.989411765,5,18.4427435,483.662581,3272.90436,4257.1851,0.77,8032.19479,5,,,75.819724,104.48307,0.72566516,,-0.0350913198
u13_Sip-n-puff - Command,3,33,994.133333,1004,1000,8037.22299,-0.0900679318,2.37081146,136,89.6505604,91.2805452,0.517241379,30,0.989411765,5,41.9720095,643.460032,3362.58541,3862.28714,0.87,7910.30459,5,,,65.4685274,108.57402,0.6029852,,-0.0350913198
u13_Sip-n-puff - Command,4,34,991.6,1004,1000,7255.55862,-0.30335961,2.15698685,136,85.1795669,87.9592382,0.517241379,30,0.989411765,5,1.9056793,316.764944,3993.85776,2661.47064,1.5,6973.99903,5,,,63.2319991,102.5321,0.616704419,,-0.0350913198
u13_Sip-n-puff - Command,5,35,993.866667,1012,1000,7392.8092,-0.360669559,2.12323445,136,85.9814468,82.1470507,0.482758621,30,0.989411765,5,0.143444122,327.192056,4115.07498,2702.39348,1.52,7144.80397,5,,,58.8040078,106.431701,0.55250463,,-0.0350913198
u13_Sip-n-puff - Command,6,36,1001.33333,1018,1000,6255.81609,-0.320591033,2.03859533,124,79.0937171,81.2556629,0.448275862,30,0.991633987,5,8.65737192,675.580252,3080.70008,2061.03974,1.49,5825.97745,5,,,58.3451595,95.4330894,0.611372427,,-0.0350913198
u13_Sip-n-puff - Command,7,37,1009.06667,1022,1000,6108.61609,-0.40439792,2.17614789,116,78.1576362,75.7199923,0.448275862,30,0.991633987,5,10.8005972,1193.16928,2717.71844,1950.83942,1.39,5872.52774,5,,,54.4721197,96.1770262,0.566373508,Inf,0.0316000547
u13_Sip-n-puff - Command,8,38,1007.06667,1018,1000,6034.4092,-0.341205267,2.18541941,116,77.6814598,78.5524205,0.482758621,30,0.989411765,5,7.02657502,1025.68023,2718.72207,1992.62099,1.36,5744.04987,5,,,56.4859283,94.2239794,0.599485701,0.621688217,0.0251275402
u13_Sip-n-puff - Command,9,39,1000.66667,1012,1000,6244.50575,-0.217096869,2.05686853,124,79.0221852,80.3131801,0.482758621,30,0.98464986,5,10.0803329,630.971111,2753.95441,2567.00554,1.07,5962.0114,5,,,57.4771747,95.8404188,0.599717483,0.621688217,0.0251275402
