patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SD1,SD2,SD1SD2,SampEn,ApEn
u13_Joystick - Mid level autonomy,0,60,1001.22034,1000,948,6984.96786,-0.230917104,2.0060798,135,83.5761201,87.8462607,0.603448276,59,0.996797386,5,0.193742374,225.945659,4292.93249,1950.38098,2.2,6469.45287,5,,,62.6341706,100.234208,0.624878193,1.9798117,0.331679465
u13_Joystick - Mid level autonomy,1,61,1002.73333,1002,948,7003.92768,-0.258934635,2.00160353,132,83.6894718,87.1235242,0.593220339,60,0.996797386,5,0.413345301,226.041673,4441.31594,1840.45303,2.41,6508.22399,5,,,62.1043409,100.751706,0.61640982,1.70011488,0.339527543
u13_Joystick - Mid level autonomy,2,62,1002.4,1002,948,7058.54915,-0.255260885,1.98135085,132,84.0151722,88.568273,0.593220339,60,0.996797386,5,1.65379851,252.21302,4309.40244,1989.10752,2.17,6552.37677,5,,,63.1380812,100.651284,0.627295337,1.75727329,0.360804942
u13_Joystick - Mid level autonomy,3,63,1000.33333,996,948,7055.88701,-0.194704774,1.96009312,136,83.9993274,87.5210386,0.576271186,60,0.996797386,5,1.61885654,235.018313,4348.21961,2036.1271,2.14,6620.98388,5,,,62.4176465,101.073297,0.617548336,1.75727329,0.360804942
u13_Joystick - Mid level autonomy,4,64,1001.73333,1002,948,7047.24972,-0.241200189,1.97894796,136,83.9478988,87.5969197,0.576271186,60,0.996797386,5,1.81602523,243.686874,4300.00926,2092.26186,2.06,6637.77402,5,,,62.4718943,100.954256,0.618813873,1.75727329,0.360804942
u13_Joystick - Mid level autonomy,5,65,1001.8,1002,948,7054.3322,-0.242292223,1.97654062,136,83.9900721,87.5969197,0.576271186,60,0.996797386,5,0.0102389355,234.149671,4256.05557,2127.68191,2,6617.89739,5,,,62.4715949,101.024572,0.618380197,1.81134051,0.381639028
u13_Joystick - Mid level autonomy,6,66,1000.4,996,948,7074.54915,-0.195590478,1.95208438,136,84.1103392,88.5391803,0.593220339,60,0.996797386,5,0.0764051095,231.389835,4201.83385,2184.45638,1.92,6617.75647,5,,,63.1284905,100.81613,0.626174509,1.81134051,0.381639028
u13_Joystick - Mid level autonomy,7,67,998.6,992,948,7021.46441,-0.143704932,1.96007545,136,83.7941788,88.1524104,0.576271186,60,0.996797386,5,0.017290258,252.872296,4058.82796,2224.81731,1.82,6536.53486,5,,,62.8338378,100.473069,0.625379898,1.86263381,0.4020479
u13_Joystick - Mid level autonomy,8,68,997.2,992,948,6759.21356,-0.169935378,1.98445338,134,82.2144364,87.6897458,0.576271186,60,0.996797386,5,5.11951351,342.56114,3778.88879,2213.93604,1.71,6340.50549,5,,,62.5373483,98.0178922,0.638019722,1.86263381,0.4020479
u13_Joystick - Mid level autonomy,9,69,995.4,992,948,6870.14237,-0.11904607,1.92672498,140,82.886322,89.0202795,0.576271186,60,0.996797386,5,2.3718773,378.858964,3699.56023,2270.85539,1.63,6351.64647,5,,,63.4515144,98.5605908,0.643781798,1.86263381,0.4020479
