"id","interface","assistance","mental_rs","mental_ws","physical_rs","physical_ws","temporal_rs","temporal_ws","performance_rs","performance_ws","effort_rs","effort_ws","frustration_rs","frustration_ws"
"PILOT","1","A1",,0,,0,,0,,0,17,0,8,0
"PILOT","1","A0",,0,,0,,0,,0,25,0,6,0
"PILOT","2","A0",,0,11,0,,0,,0,51,0,52,0
"PILOT","1","A2",,0,,0,,0,20,0,74,0,79,0
"PILOT","2","A1",,0,,0,,0,18,0,54,0,47,0
"PILOT","3","A0",,0,,0,,0,7,0,100,0,100,0
"PILOT","2","A2",,0,,0,,0,54,0,100,0,100,0
"U00-PILOT","1","A0",10,0,7,0,7,0,15,0,50,0,20,0
"U00-PILOT","1","A1",30,0,9,0,8,0,40,0,40,0,40,0
"U00-PILOT","1","A2",35,0,55,0,35,0,80,0,70,0,75,0
"U01-PILOT","2","A1",,0,,0,,0,,0,,0,,0
"U01-PILOT","2","A1",55,0,4,0,38,0,35,0,65,0,32,0
"U01-PILOT","2","A2",57,0,8,0,39,0,60,0,59,0,69,0
"U01-PILOT","2","A0",48,0,4,0,36,0,28,0,22,0,23,0
"U02","3","A0",15,0,9,0,1,0,50,0,50,0,39,0
"U03","1","A0",83,0,1,0,,0,32,0,51,0,58,0
"U03","1","A2",56,0,1,0,,0,60,0,64,0,70,0
"U03","1","A1",27,0,1,0,,0,54,0,44,0,21,0
"U05","3","A0",60,0,11,0,8,0,29,0,50,0,27,0
"U03","3","A0",77,0,5,0,64,0,46,0,79,0,64,0
"U09","1","A1",52,0,0,0,50,0,50,0,71,0,71,0
"U09","1","A0",30,0,,0,,0,,0,20,0,,0
"U09","1","A2",50,0,,0,61,0,75,0,65,0,60,0
"U01-PILOT","3","A0",37,0,4,0,39,0,35,0,18,0,19,0
"U09","3","A0",64,0,70,0,21,0,70,0,70,0,69,0
"U07","2","A0",66,0,66,0,73,0,64,0,81,0,73,0
"U07","2","A1",59,0,78,0,35,0,71,0,79,0,54,0
"U07","2","A2",79,0,73,0,77,0,58,0,86,0,77,0
"U02","1","A2",1,0,4,0,2,0,70,0,50,0,52,0
"U02","1","A0",2,0,3,0,3,0,24,0,56,0,46,0
"U02","1","A1",1,0,4,0,5,0,19,0,23,0,3,0
"U03","2","A1",33,0,,0,5,0,64,0,41,0,32,0
"U03","2","A0",35,0,0,0,9,0,71,0,28,0,24,0
"U03","2","A2",38,0,,0,,0,51,0,43,0,32,0
"U10","2","A0",70,0,20,0,31,0,34,0,90,0,60,0
"U10","2","A2",100,0,47,0,54,0,91,0,77,0,100,0
"U10","2","A1",85,0,27,0,38,0,68,0,73,0,86,0
"U05","2","A0",25,0,18,0,10,0,21,0,25,0,6,0
"U05","2","A2",52,0,7,0,8,0,75,0,29,0,65,0
"U05","2","A1",21,0,1,0,5,0,27,0,10,0,13,0
"U14","1","A1",61,0,,0,,0,56,0,27,0,29,0
"U14","1","A0",25,0,0,0,0,0,0,0,0,0,0,0
"U14","1","A2",50,0,60,0,0,0,100,0,75,0,100,0
"S01","2","A0",51,0,,0,25,0,,0,50,0,,0
"S01","2","A2",75,0,25,0,,0,50,0,75,0,50,0
"S01","2","A1",50,0,25,0,,0,25,0,50,0,12,0
"U14","2","A2",35,0,0,0,50,0,100,0,65,0,100,0
"U14","2","A0",16,0,0,0,0,0,0,0,16,0,,0
"U14","2","A1",5,0,6,0,0,0,0,0,0,0,0,0
"U07","3","A0",76,0,37,0,42,0,81,0,81,0,34,0
"U04","2","A1",77,0,52,0,8,0,42,0,86,0,74,0
"U04","2","A0",51,0,64,0,10,0,30,0,31,0,50,0
"U04","2","A2",100,0,64,0,7,0,85,0,100,0,100,0
"S00","1","A2",80,0,54,0,62,0,21,0,90,0,81,0
"S00","1","A1",36,0,7,0,9,0,,0,6,0,,0
"S00","1","A0",13,0,9,0,,0,,0,,0,,0
"S02","3","A0",,0,,0,,0,50,0,,0,70,0
"U04","1","A1",26,0,39,0,6,0,11,0,19,0,16,0
"U04","1","A0",15,0,19,0,11,0,4,0,10,0,6,0
"U04","1","A2",49,0,23,0,14,0,77,0,75,0,79,0
"U10","1","A2",90,0,23,0,11,0,59,0,72,0,68,0
"U10","1","A1",78,0,7,0,19,0,42,0,69,0,73,0
"U10","1","A0",62,0,5,0,10,0,18,0,43,0,28,0
"U04","3","A0",44,0,35,0,10,0,28,0,49,0,16,0
"S01","3","A0",75,0,25,0,,0,25,0,25,0,50,0
"S02","2","A0",,0,,0,,0,,0,,0,,0
"S02","2","A2",0,0,,0,,0,,0,,0,70,0
